time, CFU/ml
0,14.53
1,14.53
2,14.51
3,14.58
4,14.67
5,14.81
6,15.15
7,15.47
8,15.82
9,16.19
10,16.53
11,16.72
12,16.81
13,16.83
14,16.77
15,16.82
